Date,ID,Status
March 22nd 2014,2290817,1
March 23rd 2014,2290822,1
March 23rd 2014,2290818,1
March 23rd 2014,2290837,1
March 23rd 2014,2290810,1
March 24th 2014,2290833,1
March 24th 2014,2290834,1
March 24th 2014,2290835,1
March 24th 2014,2290836,1
March 24th 2014,2290827,1
March 25th 2014,2290842,1
March 25th 2014,2290843,1
March 25th 2014,2290844,1
March 25th 2014,2290845,1
March 25th 2014,2290848,1
March 25th 2014,2290846,1
March 25th 2014,2290847,1
March 26th 2014,2290871,1
March 26th 2014,2290867,1
March 26th 2014,2290873,1
March 26th 2014,2290869,1
March 26th 2014,2290870,1
March 27th 2014,2290883,1
March 27th 2014,2290882,1
March 27th 2014,2290875,1
March 27th 2014,2290876,1
March 27th 2014,2290877,1
March 28th 2014,2290888,1
March 28th 2014,2290880,1
March 28th 2014,2290890,1
March 29th 2014,2290892,1
March 29th 2014,2290893,1
March 30th 2014,2290897,1
March 30th 2014,2290898,1
March 31st 2014,2290905,1
March 31st 2014,2290906,1
March 31st 2014,2290907,1
March 31st 2014,2290908,1
March 31st 2014,2290909,1
March 31st 2014,2290910,1
April 1st 2014,2290911,1
April 1st 2014,2290912,1
April 1st 2014,2290915,1
April 1st 2014,2290916,1
April 1st 2014,2290913,1
April 1st 2014,2290914,1
April 2nd 2014,2290927,1
April 2nd 2014,2290928,1
April 2nd 2014,2290929,1
April 2nd 2014,2290931,1
April 2nd 2014,2290930,1
April 2nd 2014,2290921,1
April 3rd 2014,2290941,1
April 3rd 2014,2290942,1
April 3rd 2014,2290943,1
April 3rd 2014,2290944,1
April 3rd 2014,2290945,1
April 4th 2014,2290949,1
April 6th 2014,2290954,1
April 6th 2014,2290955,1
April 6th 2014,2290956,1
April 6th 2014,2290957,1
April 6th 2014,2290958,1
April 7th 2014,2290968,1
April 7th 2014,2290969,1
April 7th 2014,2290970,1
April 7th 2014,2290971,1
April 7th 2014,2290972,1
April 7th 2014,2290973,1
April 8th 2014,2290982,1
April 8th 2014,2290983,1
April 8th 2014,2290984,1
April 8th 2014,2290993,1
April 8th 2014,2290985,1
April 8th 2014,2290990,1
April 8th 2014,2290986,1
April 9th 2014,2291001,1
April 9th 2014,2291002,1
April 9th 2014,2291003,1
April 9th 2014,2291004,1
April 9th 2014,2291005,1
April 10th 2014,2291008,1
April 10th 2014,2291009,1
April 10th 2014,2291010,1
April 10th 2014,2291011,1
April 10th 2014,2291012,1
April 10th 2014,2291013,1
April 12th 2014,2291020,1
April 12th 2014,2291021,1
April 12th 2014,2291023,1
April 12th 2014,2291029,1
April 12th 2014,2291024,1
April 12th 2014,2291025,1
April 12th 2014,2291026,1
April 13th 2014,2291032,1
April 13th 2014,2291033,1
April 13th 2014,2291050,1
April 13th 2014,2291034,1
April 13th 2014,2291035,1
April 13th 2014,2291051,1
April 13th 2014,2291036,1
April 13th 2014,2291037,1
April 14th 2014,2291052,1
April 14th 2014,2291053,1
April 14th 2014,2291054,1
April 14th 2014,2291056,1
April 14th 2014,2291055,1
April 14th 2014,2291057,1
April 14th 2014,2291058,1
April 15th 2014,2291063,1
April 15th 2014,2291067,1
April 15th 2014,2291064,1
April 15th 2014,2291068,1
April 15th 2014,2291065,1
April 15th 2014,2291066,1
April 18th 2014,2291146,1
April 18th 2014,2291150,1
April 18th 2014,2291158,1
April 18th 2014,2291148,1
April 18th 2014,2291151,1
April 18th 2014,2291149,1
April 18th 2014,2291152,1
April 18th 2014,2291156,1
April 18th 2014,2291154,1
April 18th 2014,2291145,1
April 18th 2014,2291147,1
April 18th 2014,2291153,1
April 18th 2014,2291155,1
April 18th 2014,2291157,1
April 18th 2014,2291162,1
April 18th 2014,2291172,1
April 18th 2014,2291164,1
April 18th 2014,2291169,1
April 18th 2014,2291165,1
April 18th 2014,2291166,1
April 18th 2014,2291167,1
April 19th 2014,2291163,1
April 19th 2014,2291180,1
April 19th 2014,2291178,1
April 19th 2014,2291179,1
April 19th 2014,2291177,1
April 19th 2014,2291183,1
April 19th 2014,2291182,1
April 19th 2014,2291187,1
April 22nd 2014,2291194,1
April 25th 2014,2291202,1
April 25th 2014,2291203,1
April 25th 2014,2291227,1
April 25th 2014,2291228,1
April 26th 2014,2291229,1
April 26th 2014,2291207,1
April 26th 2014,2291204,1
April 26th 2014,2291208,1
April 26th 2014,2291205,1
April 26th 2014,2291240,1
April 26th 2014,2291242,1
April 26th 2014,2291241,1
April 26th 2014,2291243,1
April 26th 2014,2291244,1
April 26th 2014,2291245,1
April 27th 2014,2291246,1
April 27th 2014,2291247,1
April 27th 2014,2291248,1
April 27th 2014,2291255,1
April 27th 2014,2291253,1
April 27th 2014,2291262,1
April 28th 2014,2291251,1
April 28th 2014,2291272,1
April 28th 2014,2291273,1
April 28th 2014,2291252,1
April 29th 2014,2291302,1
April 29th 2014,2291300,1
April 29th 2014,2291301,1
April 30th 2014,2291307,1
April 30th 2014,2291317,1
April 30th 2014,2291308,1
April 30th 2014,2291309,1
April 30th 2014,2291310,1
May 2nd 2014,2291330,1
May 2nd 2014,2291331,1
May 3rd 2014,2291334,1
May 3rd 2014,2291335,1
May 4th 2014,2291337,1
May 4th 2014,2291349,1
May 5th 2014,2291368,1
May 7th 2014,2291369,1
May 7th 2014,2291370,1
May 7th 2014,2291371,1
May 7th 2014,2291372,1
May 8th 2014,2291373,1
May 8th 2014,2291374,1
May 8th 2014,2291375,1
May 8th 2014,2291376,1
May 10th 2014,2291390,1
May 10th 2014,2291391,1
May 10th 2014,2291392,1
May 13th 2014,2291399,1
May 13th 2014,2291400,1
May 14th 2014,2291412,1
May 14th 2014,2291413,1
May 14th 2014,2291414,1
May 14th 2014,2291415,1
May 14th 2014,2291421,1
May 15th 2014,2291420,1
May 15th 2014,2291416,1
May 15th 2014,2291417,1
May 15th 2014,2291422,1
May 15th 2014,2291419,1
May 18th 2014,2291424,1
May 18th 2014,2291433,1
May 19th 2014,2291434,1
May 19th 2014,2291437,1
May 20th 2014,2291438,1
May 21st 2014,2291436,1
May 21st 2014,2291442,1
May 21st 2014,2291447,1
May 21st 2014,2291443,1
May 21st 2014,2291444,1
May 21st 2014,2291445,1
May 22nd 2014,2291453,1
May 22nd 2014,2291449,1
May 22nd 2014,2291446,1
May 22nd 2014,2291450,1
May 22nd 2014,2291451,1
May 22nd 2014,2291452,1
May 24th 2014,2291483,1
May 24th 2014,2291484,1
May 24th 2014,2291485,1
May 25th 2014,2291491,1
May 25th 2014,2291489,1
May 25th 2014,2291490,1
May 25th 2014,2291492,1
May 25th 2014,2291506,1
May 26th 2014,2291508,1
May 26th 2014,2291510,1
May 27th 2014,2291515,1
May 27th 2014,2291514,1
May 27th 2014,2291516,1
May 27th 2014,2291517,1
May 30th 2014,2291526,1
May 30th 2014,2291527,1
May 30th 2014,2291525,1
May 30th 2014,2291528,1
May 30th 2014,2291530,1
May 30th 2014,2291531,1
May 30th 2014,2291533,1
May 31st 2014,2291522,1
May 31st 2014,2291523,1
May 31st 2014,2291536,1
June 1st 2014,2291537,1
June 1st 2014,2291548,1
June 1st 2014,2291549,1
June 2nd 2014,2291552,1
June 2nd 2014,2291553,1
June 2nd 2014,2291554,1
June 3rd 2014,2291555,1
June 4th 2014,2291556,1
June 4th 2014,2291560,1
June 7th 2014,2291564,1
June 10th 2014,2291576,1
June 11th 2014,2291581,1
June 11th 2014,2291582,1
June 11th 2014,2291583,1
June 14th 2014,2291592,1
June 14th 2014,2291587,1
June 14th 2014,2291593,1
June 14th 2014,2291594,1
June 14th 2014,2291595,1
June 14th 2014,2291589,1
June 14th 2014,2291590,1
June 14th 2014,2291597,1
June 14th 2014,2291596,1
June 14th 2014,2291598,1
June 15th 2014,2291604,1
June 15th 2014,2291601,1
June 15th 2014,2291603,1
June 15th 2014,2291602,1
June 15th 2014,2291610,1
June 15th 2014,2291607,1
June 15th 2014,2291591,1
June 15th 2014,2291611,1
June 15th 2014,2291613,1
June 15th 2014,2291614,1
June 15th 2014,2291616,1
June 15th 2014,2291608,1
June 15th 2014,2291609,1
June 15th 2014,2291617,1
June 15th 2014,2291618,1
June 15th 2014,2291619,1
June 16th 2014,2291615,1
June 16th 2014,2291621,1
June 16th 2014,2291620,1
June 16th 2014,2291624,1
June 16th 2014,2291623,1
June 16th 2014,2291625,1
June 16th 2014,2291626,1
June 17th 2014,2291627,1
June 17th 2014,2291629,1
June 19th 2014,2291631,1
June 22nd 2014,2291633,1
June 22nd 2014,2291635,1
June 22nd 2014,2291636,1
June 22nd 2014,2291634,1
June 22nd 2014,2291641,1
June 22nd 2014,2291642,1
June 23rd 2014,2291646,1
June 24th 2014,2291643,1
June 25th 2014,2291653,1
June 25th 2014,2291652,1
June 26th 2014,2291658,1
June 28th 2014,2291660,1
June 28th 2014,2291661,1
June 28th 2014,2291662,1
June 28th 2014,2291678,1
June 28th 2014,2291679,1
June 28th 2014,2291677,1
June 28th 2014,2291680,1
June 28th 2014,2291681,1
June 28th 2014,2291682,1
June 28th 2014,2291684,1
June 28th 2014,2291683,1
June 28th 2014,2291686,1
June 28th 2014,2291685,1
June 28th 2014,2291687,1
June 28th 2014,2291688,1
June 28th 2014,2291689,1
June 28th 2014,2291691,1
June 28th 2014,2291690,1
June 28th 2014,2291694,1
June 28th 2014,2291692,1
June 28th 2014,2291693,1
June 28th 2014,2291695,1
June 28th 2014,2291696,1
June 28th 2014,2291697,1
June 28th 2014,2291698,1
June 28th 2014,2291699,1
June 28th 2014,2291700,1
June 28th 2014,2291663,1
June 28th 2014,2291701,1
June 28th 2014,2291703,1
June 28th 2014,2291704,1
June 29th 2014,2291664,1
June 29th 2014,2291710,1
June 29th 2014,2291709,1
June 29th 2014,2291711,1
June 29th 2014,2291712,1
June 29th 2014,2291713,1
June 29th 2014,2291714,1
June 29th 2014,2291719,1
June 29th 2014,2291722,1
June 30th 2014,2291724,1
July 5th 2014,2291789,1
July 6th 2014,2291823,1
July 6th 2014,2291811,1
July 6th 2014,2291812,1
July 6th 2014,2291813,1
July 6th 2014,2291814,1
July 6th 2014,2291815,1
July 7th 2014,2291827,1
July 7th 2014,2291828,1
July 7th 2014,2291829,1
July 7th 2014,2291830,1
July 8th 2014,2291835,1
July 8th 2014,2291836,1
July 8th 2014,2291837,1
July 8th 2014,2291838,1
July 9th 2014,2291847,1
July 9th 2014,2291848,1
July 9th 2014,2291849,1
July 9th 2014,2291850,1
July 9th 2014,2291851,1
July 9th 2014,2291852,1
July 9th 2014,2291853,1
July 9th 2014,2291854,1
July 10th 2014,2291863,1
July 10th 2014,2291862,1
July 13th 2014,2291865,1
July 13th 2014,2291870,1
July 13th 2014,2291866,1
July 14th 2014,2291883,1
July 14th 2014,2291884,1
July 14th 2014,2291885,1
July 15th 2014,2291908,1
July 15th 2014,2291909,1
July 15th 2014,2291912,1
July 15th 2014,2291910,1
July 15th 2014,2291913,1
July 15th 2014,2291911,1
July 15th 2014,2291914,1
July 16th 2014,2291918,1
July 16th 2014,2291928,1
July 16th 2014,2291919,1
July 17th 2014,2291935,1
July 17th 2014,2291934,1
July 17th 2014,2291938,1
July 18th 2014,2291953,1
July 18th 2014,2291955,1
July 18th 2014,2291956,1
July 18th 2014,2291954,1
July 18th 2014,2291961,1
July 18th 2014,2291963,1
July 18th 2014,2291964,1
July 18th 2014,2291962,1
July 18th 2014,2291965,1
July 18th 2014,2291966,1
July 18th 2014,2291959,1
July 18th 2014,2291960,1
July 18th 2014,2291957,1
July 18th 2014,2291958,1
July 18th 2014,2291969,1
July 18th 2014,2291968,1
July 18th 2014,2291970,1
July 18th 2014,2291972,1
July 18th 2014,2291971,1
July 18th 2014,2291974,1
July 19th 2014,2291977,1
July 19th 2014,2291976,1
July 19th 2014,2291979,1
July 19th 2014,2291978,1
July 19th 2014,2291980,1
July 19th 2014,2291981,1
July 20th 2014,2291983,1
July 20th 2014,2291984,1
July 21st 2014,2291997,1
July 21st 2014,2291996,1
July 21st 2014,2291998,1
July 21st 2014,2292000,1
July 23rd 2014,2292002,1
July 25th 2014,2292062,1
July 25th 2014,2292063,1
July 25th 2014,2292065,1
July 25th 2014,2292067,1
July 25th 2014,2292068,1
July 26th 2014,2292072,1
July 26th 2014,2292073,1
July 26th 2014,2292071,1
July 26th 2014,2292070,1
July 26th 2014,2292076,1
July 26th 2014,2292077,1
July 26th 2014,2292075,1
July 26th 2014,2292074,1
July 26th 2014,2292083,1
July 26th 2014,2292085,1
July 26th 2014,2292080,1
July 26th 2014,2292079,1
July 26th 2014,2292081,1
July 27th 2014,2292078,1
July 27th 2014,2292082,1
July 27th 2014,2292086,1
July 27th 2014,2292087,1
July 27th 2014,2292084,1
July 27th 2014,2292093,1
July 27th 2014,2292097,1
July 27th 2014,2292095,1
July 28th 2014,2292099,1
July 28th 2014,2292107,1
July 28th 2014,2292108,1
July 28th 2014,2292113,1
July 28th 2014,2292110,1
July 28th 2014,2292111,1
July 29th 2014,2292116,1
July 29th 2014,2292118,1
July 29th 2014,2292117,1
July 29th 2014,2292120,1
July 29th 2014,2292119,1
July 29th 2014,2292123,1
July 29th 2014,2292121,1
July 29th 2014,2292122,1
July 30th 2014,2292128,1
July 31st 2014,2292136,1
July 31st 2014,2292137,1
July 31st 2014,2292138,1
July 31st 2014,2292145,1
July 31st 2014,2292154,1
July 31st 2014,2292153,1
July 31st 2014,2292146,1
July 31st 2014,2292155,1
July 31st 2014,2292147,1
July 31st 2014,2292140,1
July 31st 2014,2292139,1
July 31st 2014,2292158,1
July 31st 2014,2292157,1
August 1st 2014,2292160,1
August 1st 2014,2292141,1
August 1st 2014,2292142,1
August 1st 2014,2292164,1
August 1st 2014,2292165,1
August 1st 2014,2292197,1
August 1st 2014,2292143,1
August 1st 2014,2292144,1
August 1st 2014,2292198,1
August 1st 2014,2292199,1
August 1st 2014,2292200,1
August 2nd 2014,2292203,1
August 2nd 2014,2292168,1
August 2nd 2014,2292202,1
August 2nd 2014,2292167,1
August 2nd 2014,2292166,1
August 2nd 2014,2292171,1
August 2nd 2014,2292169,1
August 2nd 2014,2292204,1
August 2nd 2014,2292170,1
August 2nd 2014,2292172,1
August 2nd 2014,2292205,1
August 2nd 2014,2292174,1
August 2nd 2014,2292178,1
August 2nd 2014,2292176,1
August 2nd 2014,2292207,1
August 2nd 2014,2292177,1
August 2nd 2014,2292175,1
August 2nd 2014,2292173,1
August 2nd 2014,2292180,1
August 2nd 2014,2292181,1
August 2nd 2014,2292179,1
August 2nd 2014,2292208,1
August 2nd 2014,2292184,1
August 2nd 2014,2292182,1
August 2nd 2014,2292183,1
August 2nd 2014,2292188,1
August 2nd 2014,2292186,1
August 2nd 2014,2292185,1
August 2nd 2014,2292193,1
August 2nd 2014,2292209,1
August 3rd 2014,2292189,1
August 3rd 2014,2292191,1
August 3rd 2014,2292194,1
August 3rd 2014,2292195,1
August 3rd 2014,2292196,1
August 3rd 2014,2292190,1
August 3rd 2014,2292211,1
August 3rd 2014,2292210,1
August 3rd 2014,2292213,1
August 3rd 2014,2292212,1
August 3rd 2014,2292214,1
August 3rd 2014,2292215,1
August 3rd 2014,2292216,1
August 4th 2014,2292217,1
August 4th 2014,2292218,1
August 4th 2014,2292222,1
August 4th 2014,2292223,1
August 4th 2014,2292226,1
August 5th 2014,2292229,1
August 5th 2014,2292219,1
August 5th 2014,2292231,1
August 5th 2014,2292220,1
August 5th 2014,2292230,1
August 5th 2014,2292233,1
August 5th 2014,2292241,1
August 5th 2014,2292235,1
August 5th 2014,2292242,1
August 5th 2014,2292240,1
August 5th 2014,2292244,1
August 6th 2014,2292246,1
August 6th 2014,2292245,1
August 6th 2014,2292259,1
August 6th 2014,2292249,1
August 6th 2014,2292248,1
August 6th 2014,2292247,1
August 6th 2014,2292250,1
August 6th 2014,2292251,1
August 6th 2014,2292262,1
August 7th 2014,2292263,1
August 7th 2014,2292265,1
August 7th 2014,2292267,1
August 7th 2014,2292266,1
August 7th 2014,2292269,1
August 7th 2014,2292268,1
August 7th 2014,2292270,1
August 8th 2014,2292278,1
August 8th 2014,2292279,1
August 9th 2014,2292292,1
August 10th 2014,2292295,1
August 10th 2014,2292297,1
August 10th 2014,2292296,1
August 10th 2014,2292299,1
August 10th 2014,2292298,1
August 10th 2014,2292314,1
August 10th 2014,2292315,1
August 10th 2014,2292300,1
August 11th 2014,2292317,1
August 11th 2014,2292318,1
August 11th 2014,2292320,1
August 11th 2014,2292326,1
August 12th 2014,2292323,1
August 12th 2014,2292324,1
August 12th 2014,2292325,1
August 12th 2014,2292328,1
August 13th 2014,2292347,1
August 14th 2014,2292335,1
August 14th 2014,2292336,1
August 14th 2014,2292354,1
August 14th 2014,2292337,1
August 14th 2014,2292338,1
August 14th 2014,2292356,1
August 14th 2014,2292339,1
August 14th 2014,2292340,1
August 14th 2014,2292360,1
August 14th 2014,2292341,1
August 14th 2014,2292342,1
August 14th 2014,2292363,1
August 15th 2014,2292355,1
August 15th 2014,2292358,1
August 15th 2014,2292357,1
August 15th 2014,2292359,1
August 15th 2014,2292361,1
August 15th 2014,2292362,1
August 15th 2014,2292364,1
August 15th 2014,2292365,1
August 16th 2014,2292369,1
August 16th 2014,2292370,1
August 16th 2014,2292371,1
August 16th 2014,2292373,1
August 16th 2014,2292368,1
August 16th 2014,2292372,1
August 17th 2014,2292374,1
August 17th 2014,2292377,1
August 17th 2014,2292378,1
August 17th 2014,2292382,1
August 17th 2014,2292379,1
August 18th 2014,2292381,1
August 19th 2014,2292391,1
August 19th 2014,2292392,1
August 19th 2014,2292380,1
August 20th 2014,2292398,1
August 20th 2014,2292402,1
August 21st 2014,2292403,1
August 21st 2014,2292407,1
August 21st 2014,2292404,1
August 22nd 2014,2292413,1
August 22nd 2014,2292412,1
August 22nd 2014,2292418,1
August 23rd 2014,2292395,1
August 23rd 2014,2292436,1
August 23rd 2014,2292435,1
August 24th 2014,2292396,1
August 24th 2014,2292458,1
August 24th 2014,2292452,1
August 25th 2014,2292461,1
August 25th 2014,2292463,1
August 25th 2014,2292464,1
August 25th 2014,2292466,1
August 25th 2014,2292468,1
August 25th 2014,2292467,1
August 26th 2014,2292472,1
August 26th 2014,2292471,1
August 26th 2014,2292470,1
August 26th 2014,2292459,1
August 26th 2014,2292477,1
August 26th 2014,2292450,1
August 26th 2014,2292462,1
August 26th 2014,2292456,1
August 26th 2014,2292488,1
August 27th 2014,2292476,1
August 27th 2014,2292498,1
August 27th 2014,2292499,1
August 27th 2014,2292493,1
August 27th 2014,2292495,1
August 27th 2014,2292490,1
August 27th 2014,2292497,1
August 28th 2014,2292506,1
August 28th 2014,2292460,1
August 28th 2014,2292507,1
August 28th 2014,2292496,1
August 28th 2014,2292505,1
August 28th 2014,2292517,1
August 28th 2014,2292516,1
August 28th 2014,2292494,1
August 29th 2014,2292457,1
August 29th 2014,2292504,1
August 30th 2014,2292483,1
August 30th 2014,2292484,1
August 30th 2014,2292525,1
August 31st 2014,2292526,1
August 31st 2014,2292527,1
August 31st 2014,2292528,1
September 1st 2014,2292524,1
September 2nd 2014,2292539,1
September 3rd 2014,2292551,1
September 3rd 2014,2292552,1
September 3rd 2014,2292553,1
September 4th 2014,2292554,1
September 4th 2014,2292559,1
September 4th 2014,2292560,1
September 4th 2014,2292561,1
September 4th 2014,2292547,1
September 4th 2014,2292569,1
September 4th 2014,2292555,1
September 4th 2014,2292546,1
September 4th 2014,2292566,1
September 4th 2014,2292556,1
September 4th 2014,2292545,1
September 4th 2014,2292567,1
September 4th 2014,2292557,1
September 4th 2014,2292558,1
September 5th 2014,2292577,1
September 6th 2014,2292562,1
September 6th 2014,2292563,1
September 6th 2014,2292584,1
September 7th 2014,2292583,1
September 7th 2014,2292591,1
September 8th 2014,2292581,1
September 8th 2014,2292585,1
September 9th 2014,2292602,1
September 9th 2014,2292586,1
September 9th 2014,2292587,1
September 9th 2014,2292593,1
September 10th 2014,2292604,1
September 10th 2014,2292605,1
September 10th 2014,2292619,1
September 10th 2014,2292606,1
September 10th 2014,2292607,1
September 11th 2014,2292608,1
September 11th 2014,2292613,1
September 11th 2014,2292614,1
September 11th 2014,2292630,1
September 11th 2014,2292609,1
September 11th 2014,2292618,1
September 11th 2014,2292631,1
September 12th 2014,2292611,1
September 14th 2014,2292645,1
September 14th 2014,2292642,1
September 14th 2014,2292647,1
September 14th 2014,2292644,1
September 14th 2014,2292646,1
September 14th 2014,2292648,1
September 14th 2014,2292649,1
September 15th 2014,2292693,1
September 15th 2014,2292674,1
September 15th 2014,2292691,1
September 15th 2014,2292675,1
September 15th 2014,2292654,1
September 15th 2014,2292676,1
September 15th 2014,2292655,1
September 15th 2014,2292677,1
September 15th 2014,2292697,1
September 15th 2014,2292656,1
September 15th 2014,2292696,1
September 16th 2014,2292651,1
September 16th 2014,2292657,1
September 16th 2014,2292707,1
September 16th 2014,2292713,1
September 16th 2014,2292719,1
September 16th 2014,2292723,1
September 16th 2014,2292701,1
September 16th 2014,2292716,1
September 16th 2014,2292715,1
September 16th 2014,2292732,1
September 16th 2014,2292717,1
September 16th 2014,2292711,1
September 16th 2014,2292704,1
September 16th 2014,2292712,1
September 17th 2014,2292612,1
September 17th 2014,2292736,1
September 17th 2014,2292733,1
September 17th 2014,2292737,1
September 17th 2014,2292633,1
September 17th 2014,2292728,1
September 17th 2014,2292738,1
September 17th 2014,2292739,1
September 17th 2014,2292729,1
September 17th 2014,2292730,1
September 18th 2014,2292731,1
September 18th 2014,2292740,1
September 18th 2014,2292741,1
September 18th 2014,2292750,1
September 18th 2014,2292755,1
September 18th 2014,2292751,1
September 18th 2014,2292758,1
September 18th 2014,2292743,1
September 18th 2014,2292744,1
September 18th 2014,2292753,1
September 18th 2014,2292756,1
September 18th 2014,2292745,1
September 18th 2014,2292754,1
September 18th 2014,2292746,1
September 19th 2014,2292767,1
September 19th 2014,2292768,1
September 19th 2014,2292769,1
September 19th 2014,2292770,1
September 19th 2014,2292775,1
September 19th 2014,2292774,1
September 19th 2014,2292771,1
September 19th 2014,2292776,1
September 19th 2014,2292781,1
September 19th 2014,2292772,1
September 21st 2014,2292800,1
September 21st 2014,2292793,1
September 21st 2014,2292791,1
September 21st 2014,2292794,1
September 21st 2014,2292806,1
September 21st 2014,2292795,1
September 21st 2014,2292807,1
September 21st 2014,2292796,1
September 21st 2014,2292792,1
September 22nd 2014,2292797,1
September 22nd 2014,2292811,1
September 22nd 2014,2292826,1
September 22nd 2014,2292801,1
September 22nd 2014,2292816,1
September 22nd 2014,2292818,1
September 22nd 2014,2292812,1
September 22nd 2014,2292813,1
September 22nd 2014,2292785,1
September 22nd 2014,2292815,1
September 22nd 2014,2292820,1
September 23rd 2014,2292858,1
September 23rd 2014,2292862,1
September 23rd 2014,2292859,1
September 23rd 2014,2292843,1
September 23rd 2014,2292864,1
September 23rd 2014,2292844,1
September 23rd 2014,2292849,1
September 23rd 2014,2292845,1
September 23rd 2014,2292842,1
September 23rd 2014,2292865,1
September 23rd 2014,2292852,1
September 23rd 2014,2292860,1
September 23rd 2014,2292846,1
September 23rd 2014,2292866,1
September 23rd 2014,2292847,1
September 23rd 2014,2292851,1
September 24th 2014,2292848,1
September 24th 2014,2292872,1
September 25th 2014,2292873,1
September 25th 2014,2292875,1
September 25th 2014,2292867,1
September 25th 2014,2292868,1
September 25th 2014,2292884,1
September 25th 2014,2292885,1
September 25th 2014,2292886,1
September 25th 2014,2292869,1
September 25th 2014,2292877,1
September 25th 2014,2292870,1
September 25th 2014,2292878,1
September 25th 2014,2292861,1
September 25th 2014,2292879,1
September 25th 2014,2292887,1
September 25th 2014,2292888,1
September 26th 2014,2292889,1
September 26th 2014,2292891,1
September 26th 2014,2292881,1
September 26th 2014,2292882,1
September 26th 2014,2292880,1
September 26th 2014,2292893,1
September 26th 2014,2292890,1
September 26th 2014,2292895,1
September 26th 2014,2292894,1
September 26th 2014,2292896,1
September 26th 2014,2292897,1
September 26th 2014,2292898,1
September 26th 2014,2292892,1
September 27th 2014,2292899,1
September 27th 2014,2292900,1
September 27th 2014,2292901,1
September 27th 2014,2292902,1
September 27th 2014,2292903,1
September 27th 2014,2292904,1
September 28th 2014,2292916,1
September 28th 2014,2292930,1
September 28th 2014,2292932,1
September 28th 2014,2292929,1
September 28th 2014,2292925,1
September 28th 2014,2292917,1
September 28th 2014,2292927,1
September 28th 2014,2292928,1
September 28th 2014,2292933,1
September 28th 2014,2292921,1
September 28th 2014,2292912,1
September 28th 2014,2292935,1
September 28th 2014,2292936,1
September 28th 2014,2292923,1
September 28th 2014,2292926,1
September 29th 2014,2292939,1
September 29th 2014,2292922,1
September 29th 2014,2292920,1
September 29th 2014,2292940,1
September 29th 2014,2292938,1
September 29th 2014,2292941,1
September 29th 2014,2292943,1
September 30th 2014,2292937,1
September 30th 2014,2292944,1
September 30th 2014,2292946,1
September 30th 2014,2292945,1
October 1st 2014,2292947,1
October 1st 2014,2292955,1
October 1st 2014,2292956,1
October 1st 2014,2292954,1
October 1st 2014,2292948,1
October 1st 2014,2292953,1
October 1st 2014,2292950,1
October 1st 2014,2292957,1
October 1st 2014,2292958,1
October 1st 2014,2292951,1
October 1st 2014,2292949,1
October 1st 2014,2292960,1
October 1st 2014,2292959,1
October 2nd 2014,2292952,1
October 2nd 2014,2292742,1
October 2nd 2014,2292968,1
October 2nd 2014,2292969,1
October 2nd 2014,2292970,1
October 2nd 2014,2292966,1
October 2nd 2014,2292962,1
October 2nd 2014,2292967,1
October 2nd 2014,2292963,1
October 2nd 2014,2292961,1
October 2nd 2014,2292965,1
October 3rd 2014,2292973,1
October 3rd 2014,2292975,1
October 3rd 2014,2292974,1
October 3rd 2014,2292977,1
October 3rd 2014,2292976,1
October 3rd 2014,2292978,1
October 4th 2014,2292982,1
October 4th 2014,2292983,1
October 4th 2014,2292980,1
October 4th 2014,2292993,1
October 4th 2014,2292994,1
October 4th 2014,2292992,1
October 4th 2014,2292996,1
October 4th 2014,2292998,1
October 4th 2014,2292997,1
October 4th 2014,2292999,1
October 4th 2014,2292991,1
October 4th 2014,2293000,1
October 4th 2014,2293001,1
October 4th 2014,2293002,1
October 4th 2014,2293003,1
October 4th 2014,2293004,1
October 4th 2014,2292987,1
October 4th 2014,2292981,1
October 4th 2014,2293005,1
October 4th 2014,2293006,1
October 4th 2014,2293007,1
October 4th 2014,2293010,1
October 4th 2014,2293011,1
October 4th 2014,2292988,1
October 4th 2014,2293012,1
October 4th 2014,2293015,1
October 4th 2014,2293009,1
October 4th 2014,2293016,1
October 4th 2014,2292989,1
October 4th 2014,2293017,1
October 4th 2014,2292990,1
October 4th 2014,2292986,1
October 4th 2014,2293014,1
October 5th 2014,2293021,1
October 5th 2014,2293023,1
October 5th 2014,2293026,1
October 5th 2014,2293027,1
October 5th 2014,2293025,1
October 5th 2014,2293029,1
October 5th 2014,2293028,1
October 5th 2014,2293030,1
October 5th 2014,2293032,1
October 5th 2014,2293031,1
October 5th 2014,2293033,1
October 5th 2014,2292995,1
October 5th 2014,2293036,1
October 5th 2014,2293035,1
October 5th 2014,2293034,1
October 5th 2014,2293038,1
October 5th 2014,2293037,1
October 5th 2014,2293039,1
October 5th 2014,2293040,1
October 5th 2014,2293020,1
October 5th 2014,2293041,1
October 5th 2014,2293042,1
October 5th 2014,2293043,1
October 5th 2014,2293044,1
October 5th 2014,2293045,1
October 5th 2014,2293049,1
October 5th 2014,2293048,1
October 5th 2014,2293018,1
October 5th 2014,2293008,1
October 5th 2014,2293046,1
October 5th 2014,2293052,1
October 5th 2014,2293053,1
October 5th 2014,2293055,1
October 5th 2014,2293047,1
October 5th 2014,2293056,1
October 5th 2014,2293024,1
October 5th 2014,2293054,1
October 5th 2014,2293022,1
October 6th 2014,2293067,1
October 6th 2014,2293068,1
October 6th 2014,2293058,1
October 6th 2014,2293059,1
October 6th 2014,2293061,1
