"ID","Entries","Clutches","Kills.mean","Kills.sd","Assists.mean","Assists.sd","HS.mean","HS.sd","Deaths.mean","Deaths.sd","KAST.mean","KAST.sd","K.D.Diff.mean","K.D.Diff.sd","ADR.mean","ADR.sd","FK.Diff.mean","FK.Diff.sd","Rating.mean","Rating.sd","KDA.mean","KDA.sd","HSpc.mean","HSpc.sd","Outcome"
2309163,2.09528571428572,0.428571428571429,0.552428571428571,1.37357142857143,-0.378571428571429,-0.0435714285714286,1.331,2.59042857142857,-2.419,0.237,0.0584285714285715,-0.00785714285714285,2.97142857142857,2.46485714285714,6.31571428571428,6.586,1.08328571428571,0.305285714285714,0.162571428571428,0.108571428571429,0.252,0.210571428571429,0.042,0.0695714285714286,"1"
2309164,-0.119,0.190428571428571,0.361857142857144,0.553142857142857,0.676142857142857,0.364285714285714,-1.919,-1.17328571428571,-3.93328571428571,0.229714285714286,0.083,-0.00685714285714285,4.29528571428571,0.773,10.2018571428572,3.36242857142857,0.514285714285714,-0.581428571428571,0.213428571428572,0.0734285714285714,0.526857142857143,0.233428571428571,-0.110571428571429,-0.0212857142857143,"2"
2309165,0.690428571428571,0.690428571428571,1.03814285714286,-1.67285714285714,1.03328571428571,0.152857142857143,0.914285714285715,0.309285714285714,0.723857142857144,-0.185285714285714,0.0148571428571428,-0.0242857142857143,0.314285714285715,-2.03157142857143,0.46471428571428,-2.70571428571429,0.0714285714285714,0.373142857142857,0.00685714285714289,-0.0798571428571428,-0.052142857142857,-0.176428571428571,0.0254285714285715,0.0165714285714286,"1"
2309166,2.54771428571429,0.178571428571428,3.62371428571428,1.54514285714286,-0.00714285714285712,0.0601428571428571,0.85,0.155428571428572,2.77142857142857,0.454142857142857,-0.0144285714285715,0.00228571428571429,0.852428571428572,1.81628571428571,2.68214285714285,3.16914285714286,0.126285714285714,-0.169857142857143,0.0332857142857141,0.046,0.0552857142857142,0.174285714285714,-0.0452857142857143,-0.00642857142857142,"1"
2309167,-5.64285714285714,-0.928571428571428,-2.71428571428572,-0.375142857142857,-0.585714285714286,-0.291285714285714,-1.94285714285714,-0.727714285714285,-0.242857142857144,-0.615142857142857,-0.0598571428571428,-0.00528571428571428,-2.47142857142857,-1.15214285714286,-3.69142857142857,-3.13942857142857,-1.62857142857143,-0.0721428571428575,-0.167428571428572,-0.0537142857142857,-0.203428571428571,-0.136857142857143,-0.046,-0.0077142857142857,"2"
2309168,-0.571428571428571,0.285714285714286,-2.11428571428571,-0.112142857142858,-1.07142857142857,-0.740571428571429,0.257142857142856,-0.433571428571428,-5.98571428571429,0.783285714285714,0.0825714285714286,0.0115714285714286,3.87142857142857,0.371428571428572,7.13857142857144,0.623571428571427,1.17142857142857,-0.310428571428571,0.196285714285714,0.077,0.384285714285714,0.26,0.059,-0.00457142857142859,"1"
2309169,2.381,-0.0475714285714286,2.919,0.818428571428571,0.385714285714286,0.0384285714285715,0.533285714285714,-0.0784285714285713,2.7,0.285857142857143,-0.00414285714285711,-0.00728571428571428,0.219,1.12014285714286,1.17614285714286,-1.43357142857143,0.081,-0.163428571428571,-0.00542857142857156,-0.0235714285714286,0.0489999999999999,0.129285714285714,-0.0334285714285714,-0.0328571428571429,"1"
2309170,0.785714285714286,0.964285714285714,2.31428571428572,0.466571428571428,0.578571428571428,0.104571428571429,2.05714285714286,0.691428571428572,-0.642857142857142,0.0757142857142856,0.0685714285714286,-0.0124285714285714,2.95714285714286,0.275714285714286,5.51000000000001,3.47642857142857,0.0785714285714286,1.25514285714286,0.156857142857143,0.027,0.190714285714286,0.0292857142857142,0.0455714285714286,0.0224285714285714,"1"
2309184,0.619,-0.666571428571429,0.761999999999999,0.311428571428571,-0.276142857142857,0.126285714285714,0.371571428571428,0.662571428571428,-2.06185714285714,0.0677142857142858,0.051,-0.0114285714285714,2.82385714285714,0.189,4.19671428571429,2.101,0.361857142857143,0.714428571428571,0.119285714285714,0.046,0.256714285714286,0.0941428571428571,-0.00485714285714284,0.0487142857142857,"1"
2309187,2.14285714285714,0.333285714285714,2.43328571428571,-0.599142857142857,0.704857142857143,0.0575714285714284,0.533285714285714,-0.00771428571428556,-0.676142857142857,0.417714285714286,0.0427142857142857,0.00057142857142857,3.10957142857143,-0.617285714285714,8.18714285714286,1.83071428571429,0.8,-0.03,0.157714285714286,0.0355714285714286,0.308428571428571,0.0614285714285714,-0.0381428571428571,-0.0167142857142857,"1"
2309207,-3.71428571428571,-0.357142857142857,-3.92857142857143,-0.228,-0.442857142857143,-0.0631428571428572,-0.77142857142857,0.255714285714286,0.685714285714287,-0.139142857142857,-0.0857142857142856,0.0241428571428571,-4.61428571428571,-0.278285714285714,-6.20285714285714,1.81614285714286,-0.885714285714286,-0.175714285714286,-0.215142857142857,0.0115714285714286,-0.311,-0.0764285714285715,0.0661428571428571,0.0561428571428571,"1"
2309248,1.42857142857143,-0.214285714285714,2.48085714285714,0.546142857142857,0.538142857142857,0.215857142857143,1.06671428571429,0.0632857142857142,-2.49528571428571,-0.0998571428571429,0.119714285714286,-0.000285714285714292,4.97614285714286,0.00685714285714312,11.2738571428571,5.31928571428571,0.671428571428571,0.00257142857142845,0.269142857142857,0.067,0.449571428571429,0.142857142857143,-0.0185714285714286,-0.0475714285714286,"1"
2309249,-1.42857142857143,-0.714285714285714,0.414285714285715,0.826285714285714,-0.242857142857143,0.0655714285714284,-0.814285714285714,0.364857142857143,-2.58571428571429,0.205142857142857,0.0541428571428573,0.00585714285714285,3,1.08685714285714,6.39428571428572,3.55457142857143,-0.314285714285714,-0.623857142857143,0.108857142857143,0.0778571428571429,0.197571428571429,0.134571428571429,-0.0571428571428572,0.0411428571428571,"2"
2309250,-2.30957142857143,0.619,0.152428571428569,-0.694999999999999,0.0904285714285713,0.319571428571429,-0.595285714285714,-0.387857142857143,-1.78571428571428,0.259,0.00571428571428567,-0.0135714285714286,1.93814285714286,-1.81,6.19528571428572,4.80928571428571,-0.481,0.143857142857143,0.0605714285714286,-0.00414285714285714,0.122857142857143,-0.00485714285714284,-0.0477142857142857,-0.0192857142857143,"1"
2309251,2.07142857142857,-0.428571428571429,2.61428571428571,-1.18528571428571,0.757142857142857,0.616857142857143,-0.114285714285715,-1.44414285714286,0.600000000000001,0.351285714285714,0.0704285714285714,-0.0261428571428571,2.01428571428571,-0.956714285714285,3.78142857142858,-7.68328571428572,0.314285714285714,0.00314285714285711,0.0832857142857143,-0.117571428571429,0.103,-0.103,-0.0775714285714286,-0.0447142857142857,"1"
2309252,-1.381,-0.0238571428571428,0.123857142857144,-0.374571428571429,0.190428571428571,0.288571428571429,0.261857142857144,-0.0408571428571429,-3.71428571428571,0.473857142857143,0.0517142857142857,-0.0207142857142857,3.83814285714286,-0.720285714285715,6.82385714285714,3.301,0.104714285714286,-0.052285714285714,0.139,0.00314285714285714,0.335571428571429,0.0371428571428571,0.0102857142857143,-0.00528571428571428,"1"
2309253,0.0475714285714286,0.404714285714286,0.214285714285715,0.674428571428572,0.861857142857143,0.0164285714285715,-0.528571428571429,-0.0188571428571427,0.971428571428572,0.0782857142857143,0.0198571428571429,0.0151428571428571,-0.757142857142857,0.790142857142857,2.53,1.55871428571428,-0.019,0.0417142857142854,-0.000571428571428667,0.0572857142857143,0.00142857142857156,0.0551428571428571,-0.0274285714285715,-0.0107142857142857,"1"
2309254,4.738,0.595142857142857,3.81914285714286,-0.973285714285714,0.295142857142857,0.269857142857143,1.96185714285714,0.973142857142857,-1.55714285714286,0.878142857142857,0.0727142857142856,-0.0195714285714286,5.37628571428571,-1.12485714285714,10.3985714285714,0.0687142857142859,1.62857142857143,0.253857142857143,0.217714285714286,-0.0412857142857143,0.453285714285714,0.0821428571428572,0.00971428571428568,0.0277142857142857,"1"
2309259,-0.428571428571429,-0.392857142857143,3.32857142857143,2.01928571428571,-0.307142857142857,0.0848571428571427,2.60714285714286,0.939142857142857,1.95714285714286,1.32842857142857,-0.0129999999999999,-0.00471428571428571,1.37142857142857,2.71085714285714,0.169285714285721,2.84785714285714,-1.03571428571429,-0.365428571428571,0.028,0.0418571428571429,0.125571428571429,0.228571428571429,0.0658571428571428,0.0241428571428571,"1"
2309261,6,0.5,5.37142857142857,1.22557142857143,0.857142857142857,-0.218428571428572,2.68571428571429,0.365571428571429,-3.3,0.856142857142857,0.159285714285714,-0.0142857142857143,8.67142857142857,0.324142857142857,15.3942857142857,5.73171428571429,2.1,0.445571428571429,0.468571428571429,0.0325714285714286,0.812428571428571,0.182857142857143,0.014,-0.0288571428571429,"1"
2309262,1.07142857142857,-1.78571428571429,-0.600000000000001,-0.182,-0.0857142857142854,-0.229428571428572,0.2,-0.29,-3.64285714285714,-0.0862857142857141,0.0162857142857143,-0.00485714285714285,3.04285714285714,0.0237142857142851,0.738571428571419,0.507428571428571,0.885714285714286,-0.321428571428571,0.0742857142857143,0.0415714285714286,0.159,0.110285714285714,0.0314285714285714,-0.000714285714285723,"1"
2309263,0.369142857142858,0.357142857142857,0.652285714285711,-0.796428571428571,-0.273714285714286,0.109285714285714,-0.247714285714286,0.0088571428571429,1.86185714285714,-0.529142857142857,-0.0421428571428571,0.00814285714285715,-1.20957142857143,-1.06728571428571,-1.77285714285715,-2.11671428571429,-0.219,0.795428571428571,-0.0714285714285714,-0.0435714285714286,-0.198714285714286,-0.135285714285714,-0.0348571428571429,0.0418571428571429,"2"
2309264,1.96428571428572,0.392857142857143,5.11428571428572,0.501285714285715,1.12857142857143,-0.0137142857142858,1.87142857142857,0.250571428571429,1.41428571428571,0.872142857142857,0.0694285714285714,0.0042857142857143,3.7,1.36371428571428,7.55,1.36971428571428,-0.0357142857142858,0.690428571428572,0.192,0.00885714285714287,0.345571428571429,0.134285714285714,-0.0158571428571428,-0.0338571428571428,"2"
2309265,-4.14285714285714,-1,-1.28571428571428,0.0468571428571432,-0.0857142857142859,0.0552857142857144,-0.171428571428573,-0.357,-0.742857142857144,-0.513857142857143,-0.0121428571428572,-0.0237142857142857,-0.542857142857143,-0.0325714285714289,-1.60571428571427,-0.561857142857143,-1.31428571428571,-0.280571428571429,-0.0354285714285714,0.000142857142857167,-0.0158571428571428,0.0528571428571428,0.0315714285714285,-0.0328571428571429,"2"
2309308,-1.92857142857143,0.690428571428571,-0.966714285714289,-0.0768571428571425,-0.638142857142857,-0.397857142857143,-0.995285714285715,0.791,0.309571428571427,0.199857142857143,-0.021,0.0214285714285714,-1.27614285714286,0.102571428571429,-0.494285714285709,1.73842857142857,-0.571428571428572,0.526,-0.0514285714285714,0.0228571428571429,-0.0898571428571429,0.0107142857142857,-0.0268571428571429,0.100714285714286,"1"
2309309,-0.547714285714285,-0.619,0.566714285714285,-0.419,-0.252285714285715,-0.205,0.814285714285714,0.162857142857143,0.633285714285712,-0.00085714285714289,0.0244285714285714,-0.00599999999999999,-0.0665714285714283,-0.702714285714286,-0.545285714285711,-0.702285714285715,-0.352285714285714,-0.093142857142857,-0.0241428571428571,-0.0338571428571428,-0.0737142857142857,-0.0672857142857143,0.0318571428571429,-0.00885714285714284,"2"
2309345,-0.666571428571428,0.428571428571428,0.252285714285716,0.515857142857143,-0.185714285714285,0.105714285714286,-1.28571428571429,0.648857142857143,1.92857142857143,-0.256,-0.0404285714285715,0.0158571428571428,-1.67614285714286,0.449857142857143,-2.16142857142857,1.827,-0.509428571428571,0.273428571428572,-0.0861428571428571,0.0231428571428572,-0.109714285714286,-0.011,-0.0807142857142857,0.0725714285714286,"2"
2309351,0.0714285714285712,-0.976142857142857,2.019,-0.900142857142857,0.642857142857143,0.290857142857143,-0.109571428571428,-0.807285714285714,1.081,-0.276428571428571,0.0272857142857142,0.00657142857142858,0.938142857142857,-0.688714285714286,2.94142857142857,-7.48571428571429,-0.338142857142857,0.560857142857142,0.01,-0.0987142857142857,0.0132857142857141,-0.11,-0.0582857142857143,-0.00257142857142856,"2"
2309361,0.523857142857143,-1.04757142857143,1.91428571428571,-0.464571428571428,0.538142857142857,0.297,-1.419,-0.210571428571429,0.261857142857142,0.113857142857143,0.0477142857142857,-0.0215714285714286,1.65242857142857,-0.267571428571428,3.87428571428572,-6.59828571428572,-0.114285714285714,-0.0805714285714285,0.040142857142857,-0.0607142857142857,0.0620000000000001,-0.0702857142857143,-0.126142857142857,0.029,"2"
2309365,2.78571428571429,0.142857142857143,2.84285714285714,-0.0368571428571425,0.676285714285714,-0.150285714285714,0.909571428571429,0.0221428571428572,-1.26671428571429,0.481857142857143,0.0625714285714286,0,4.10957142857143,-0.177857142857142,9.50714285714285,2.05857142857143,1.05714285714286,0.189857142857143,0.196857142857143,0.0567142857142857,0.382,0.107571428571429,-0.0232857142857143,-0.0268571428571429,"2"
2309386,0.0477142857142869,1.23814285714286,1.15242857142857,-0.204571428571429,0.381,0.289,-0.314285714285715,0.237142857142857,1.26657142857143,-0.346428571428571,-0.00600000000000001,-0.00142857142857142,-0.114285714285714,-0.217428571428572,1.91328571428571,-2.949,-0.138,0.415,-0.0151428571428571,-0.0217142857142857,-0.124571428571429,-0.359428571428571,-0.0384285714285715,0.0461428571428572,"2"
2309388,2.17857142857143,-0.571428571428571,2.62857142857143,0.800285714285714,0.0214285714285714,-0.486285714285714,2.46428571428572,1.44985714285714,-0.557142857142857,0.597571428571428,0.0562857142857143,-0.0122857142857143,3.18571428571429,0.259285714285714,4.60428571428571,1.41242857142857,0.378571428571429,-0.109,0.158857142857143,0.00357142857142859,0.242285714285714,0.0718571428571428,0.0485714285714286,0.000142857142857139,"1"
2309395,3,-0.5,4.5,0.978857142857143,0.985714285714285,-0.0294285714285711,1.57142857142857,0.360285714285714,1.07142857142857,0.658714285714286,0.0572857142857143,-0.0155714285714286,3.42857142857143,1.28557142857143,7.05857142857143,1.56785714285714,0.457142857142857,0.820142857142857,0.197285714285714,-0.00114285714285714,0.335285714285714,0.123571428571429,-0.0088571428571429,-0.00699999999999998,"1"
2309397,0.607142857142858,-0.0714285714285716,2.25714285714286,0.727142857142857,-0.121428571428571,0.0514285714285714,2.21428571428572,1.244,2.32857142857143,0.233571428571429,-0.0311428571428571,-0.00428571428571428,-0.0714285714285714,0.434428571428572,-1.18571428571428,0.318285714285715,-0.442857142857143,0.615428571428571,-0.00957142857142856,0.00285714285714286,-0.0654285714285714,-0.00657142857142859,0.074,0.0774285714285714,"1"
2309398,0.5,0.142857142857143,0.242857142857144,-0.519,0.614285714285714,0.219285714285714,-0.342857142857142,-0.303142857142857,0.414285714285715,-0.37,-0.0185714285714286,-0.0198571428571429,-0.171428571428571,-0.827428571428571,0.464285714285708,-2.79942857142857,0.242857142857143,0.140571428571429,-0.0304285714285715,-0.0305714285714286,-0.0714285714285714,-0.0572857142857143,-0.0198571428571429,-0.0254285714285714,"2"
2309399,1.97628571428571,-0.0714285714285714,0.938000000000002,0.247857142857143,-0.466571428571429,-0.0294285714285714,-0.247714285714284,-0.211142857142857,-2.00957142857143,0.552571428571428,0.0669999999999999,-0.00642857142857142,2.94757142857143,0.629714285714286,5.01571428571428,0.563714285714283,0.938142857142857,-0.0641428571428571,0.152,0.0421428571428571,0.326571428571429,0.226857142857143,-0.044,0.00957142857142856,"1"
2309400,-0.190428571428571,-0.547571428571429,0.00471428571428589,1.02371428571429,0.328571428571428,0.316,-1.15242857142857,0.000285714285714,-3.22857142857143,0.447142857142857,0.0658571428571428,0.03,3.23328571428571,1.28242857142857,6.319,4.49785714285714,0.295285714285714,-0.524428571428571,0.167142857142857,0.0634285714285714,0.384857142857143,0.290428571428571,-0.0767142857142857,-0.0542857142857143,"2"
2309402,0.857142857142858,0.761857142857143,1.31428571428571,0.487000000000001,1.00942857142857,0.0882857142857141,0.628571428571428,0.554,1.88571428571429,0.343857142857143,0.0127142857142857,0.00585714285714285,-0.571428571428572,0.571285714285715,1.91228571428572,-0.71742857142857,-0.114285714285714,0.348,-0.00585714285714301,0.0225714285714286,0.108714285714286,0.0268571428571429,-0.00600000000000001,0.0471428571428572,"2"
2309412,2,0.285714285714286,4.2,0.466571428571428,1.38571428571429,0.777428571428571,0.671428571428573,-0.380857142857143,6.57142857142857,0.723428571428572,-0.0417142857142857,-0.00771428571428572,-2.37142857142857,1.37414285714286,-2.79857142857144,-7.05171428571428,-0.642857142857143,0.407714285714286,-0.154285714285714,-0.0785714285714286,-0.180142857142857,-0.0871428571428571,-0.0285714285714286,-0.013,"2"
2309413,-1.738,0.5,1.12371428571429,-1.68714285714286,-0.0951428571428572,-0.291142857142857,-0.790571428571429,-0.594142857142857,2.16185714285714,-0.158857142857143,-0.0224285714285715,-0.00771428571428572,-1.03814285714286,-1.44371428571429,-1.99428571428572,-5.14957142857143,-1.16185714285714,-0.0667142857142853,-0.0489999999999999,-0.0841428571428571,-0.120285714285714,-0.145142857142857,-0.0658571428571429,0.0291428571428571,"2"
2309414,-2.92857142857143,1.64285714285714,-3.91428571428571,-0.387428571428571,-0.471428571428572,-0.0171428571428571,-2.12857142857143,0.385857142857143,-2.78571428571429,-0.682428571428571,-0.0132857142857143,-0.00985714285714286,-1.12857142857143,-1.32042857142857,1.06714285714285,3.88714285714286,0,0.0394285714285716,-0.0365714285714285,0.0185714285714286,-0.0657142857142856,-0.0437142857142857,-0.0267142857142857,0.0325714285714286,"1"
2309415,1.92857142857143,-0.5,0.728571428571428,1.08257142857143,0.364285714285714,0.599571428571428,0.95,1.61471428571429,-1.35714285714286,0.251714285714286,0.0604285714285714,-0.0101428571428571,2.08571428571429,1.74514285714286,2.76428571428572,4.20328571428572,0.792857142857143,-0.289857142857143,0.135428571428571,0.0805714285714286,0.215428571428571,0.2,0.0307142857142857,0.0147142857142857,"1"
2309416,-0.571428571428573,0.571428571428571,1.32857142857143,0.296714285714286,0.2,0.287714285714286,0.671428571428573,-0.999571428571429,-1.14285714285714,0.184714285714286,0.0335714285714286,-0.0104285714285714,2.47142857142857,-0.968999999999999,6.5,3.303,-0.114285714285714,-0.232714285714286,0.126142857142857,0.00442857142857145,0.263142857142857,0.00428571428571428,0.00657142857142856,-0.062,"2"
2309417,-0.654714285714286,0.738142857142857,1.44042857142857,0.686,0.135714285714286,0.283428571428571,-0.445285714285715,0.0838571428571431,0.942857142857143,-0.0611428571428572,0.0131428571428571,0.0358571428571429,0.497571428571428,1.22571428571429,3.56185714285714,3.53642857142857,-0.547571428571429,-0.193714285714286,0.0335714285714286,0.0407142857142857,0.0555714285714286,0.0952857142857143,-0.0681428571428572,-0.0134285714285714,"2"
2309419,0.357142857142858,-0.5,0.642857142857142,0.130571428571429,0.885714285714285,0.291142857142857,-0.185714285714286,-0.144,1.78571428571428,0.370428571428572,-0.0518571428571428,0.0102857142857143,-1.14285714285714,0.727,-3.02999999999999,-1.54457142857143,-0.285714285714286,0.606571428571429,-0.101142857142857,-0.014,-0.127142857142857,-0.0651428571428572,-0.0164285714285715,-0.00985714285714284,"2"
2309420,-0.369,0.25,0.714285714285715,0.498,0.790428571428571,-0.0707142857142857,0.209571428571429,0.308571428571429,-0.604714285714284,0.613,0.034,0.00257142857142857,1.319,0.196714285714285,2.04185714285714,3.03,-0.231,0.125857142857143,0.0622857142857142,0.0272857142857143,0.239,0.126,-0.0147142857142857,0.0112857142857143,"2"
2309421,-0.857142857142858,1,-0.085714285714289,-0.592857142857143,-0.0857142857142854,-0.115142857142857,0,0.495571428571429,0.628571428571426,-0.305857142857143,-0.0391428571428571,-0.0151428571428571,-0.714285714285714,-1.74485714285714,0.459999999999994,-0.627857142857142,-0.228571428571429,0.945571428571429,-0.0414285714285714,-0.0321428571428571,-0.171571428571428,-0.128,-0.00457142857142856,0.0295714285714286,"2"
2309422,-0.309571428571429,0.261857142857143,1.05242857142857,0.0405714285714289,0.904714285714286,0.380571428571429,0.9,0.182,-1.70471428571428,0.167285714285714,0.0571428571428572,-0.0154285714285714,2.75714285714286,-0.358,3.31042857142857,1.85842857142857,-0.157142857142857,-0.235285714285714,0.126714285714286,-0.0375714285714285,0.245571428571429,-0.0668571428571428,0.0148571428571428,-0.00357142857142859,"1"
